### Data 2015
dmafs-500-5      "DMAFS"                             0.07742              45000      45000.0              fastsm/043           monophoton_med-500_dm-5_cv-0.0_ca-1.0
dmafs-500-10     "DMAFS"                             0.07877              38000      38000.0              fastsm/043           monophoton_med-500_dm-10_cv-0.0_ca-1.0
dmafs-500-25     "DMAFS"                             0.07783              26000      26000.0              fastsm/043           monophoton_med-500_dm-25_cv-0.0_ca-1.0
dmafs-500-50     "DMAFS"                             0.07540              30000      30000.0              fastsm/043           monophoton_med-500_dm-50_cv-0.0_ca-1.0
dmafs-500-75     "DMAFS"                             0.07233              31000      31000.0              fastsm/043           monophoton_med-500_dm-75_cv-0.0_ca-1.0
dmafs-500-100    "DMAFS"                             0.06757              42000      42000.0              fastsm/043           monophoton_med-500_dm-100_cv-0.0_ca-1.0
dmafs-500-125    "DMAFS"                             0.06135              45000      45000.0              fastsm/043           monophoton_med-500_dm-125_cv-0.0_ca-1.0
dmafs-500-150    "DMAFS"                             0.05318              90000      90000.0              fastsm/043           monophoton_med-500_dm-150_cv-0.0_ca-1.0
dmafs-500-175    "DMAFS"                             0.04204              44000      44000.0              fastsm/043           monophoton_med-500_dm-175_cv-0.0_ca-1.0
dmafs-500-200    "DMAFS"                             0.02875              32000      32000.0              fastsm/043           monophoton_med-500_dm-200_cv-0.0_ca-1.0
dmafs-500-225    "DMAFS"                             0.01327              38000      38000.0              fastsm/043           monophoton_med-500_dm-225_cv-0.0_ca-1.0
dmafs-500-250    "DMAFS"                             2.014e-03            37000      37000.0              fastsm/043           monophoton_med-500_dm-250_cv-0.0_ca-1.0
dmafs-500-275    "DMAFS"                             7.692e-04            46000      46000.0              fastsm/043           monophoton_med-500_dm-275_cv-0.0_ca-1.0
dmafs-500-300    "DMAFS"                             4.707e-04            49000      49000.0              fastsm/043           monophoton_med-500_dm-300_cv-0.0_ca-1.0
dmafs-500-325    "DMAFS"                             3.170e-04            44000      44000.0              fastsm/043           monophoton_med-500_dm-325_cv-0.0_ca-1.0
dmafs-500-350    "DMAFS"                             2.280e-04            43000      43000.0              fastsm/043           monophoton_med-500_dm-350_cv-0.0_ca-1.0
dmafs-500-375    "DMAFS"                             1.641e-04            43000      43000.0              fastsm/043           monophoton_med-500_dm-375_cv-0.0_ca-1.0
dmafs-500-400    "DMAFS"                             1.238e-04            38000      38000.0              fastsm/043           monophoton_med-500_dm-400_cv-0.0_ca-1.0
dmafs-500-500    "DMAFS"                             4.711e-05            90100      90100.0              fastsm/043           monophoton_med-500_dm-500_cv-0.0_ca-1.0
dmafs-525-1      "DMAFS"                             0.07070              50000      50000.0              fastsm/043           monophoton_med-525_dm-1_cv-0.0_ca-1.0
dmafs-525-5      "DMAFS"                             0.07100              50000      50000.0              fastsm/043           monophoton_med-525_dm-5_cv-0.0_ca-1.0
dmafs-525-10     "DMAFS"                             0.07091              50000      50000.0              fastsm/043           monophoton_med-525_dm-10_cv-0.0_ca-1.0
dmafs-525-25     "DMAFS"                             0.07061              50000      50000.0              fastsm/043           monophoton_med-525_dm-25_cv-0.0_ca-1.0
dmafs-525-50     "DMAFS"                             0.06873              50000      50000.0              fastsm/043           monophoton_med-525_dm-50_cv-0.0_ca-1.0
dmafs-525-75     "DMAFS"                             0.06616              48000      48000.0              fastsm/043           monophoton_med-525_dm-75_cv-0.0_ca-1.0
dmafs-525-100    "DMAFS"                             0.06243              65000      65000.0              fastsm/043           monophoton_med-525_dm-100_cv-0.0_ca-1.0
dmafs-525-125    "DMAFS"                             0.05729              15000      15000.0              fastsm/043           monophoton_med-525_dm-125_cv-0.0_ca-1.0
dmafs-525-150    "DMAFS"                             0.05038              50000      50000.0              fastsm/043           monophoton_med-525_dm-150_cv-0.0_ca-1.0
dmafs-525-175    "DMAFS"                             0.04153              46000      46000.0              fastsm/043           monophoton_med-525_dm-175_cv-0.0_ca-1.0
dmafs-525-200    "DMAFS"                             0.03067              50000      50000.0              fastsm/043           monophoton_med-525_dm-200_cv-0.0_ca-1.0
dmafs-550-1      "DMAFS"                             0.06560              36000      36000.0              fastsm/043           monophoton_med-550_dm-1_cv-0.0_ca-1.0
dmafs-550-5      "DMAFS"                             0.06531              33000      33000.0              fastsm/043           monophoton_med-550_dm-5_cv-0.0_ca-1.0
dmafs-550-10     "DMAFS"                             0.06534              47000      47000.0              fastsm/043           monophoton_med-550_dm-10_cv-0.0_ca-1.0
dmafs-550-25     "DMAFS"                             0.06376              40000      40000.0              fastsm/043           monophoton_med-550_dm-25_cv-0.0_ca-1.0
dmafs-550-50     "DMAFS"                             0.06294              33000      33000.0              fastsm/043           monophoton_med-550_dm-50_cv-0.0_ca-1.0
dmafs-550-75     "DMAFS"                             0.06063              33000      33000.0              fastsm/043           monophoton_med-550_dm-75_cv-0.0_ca-1.0
dmafs-550-100    "DMAFS"                             0.05664              49000      49000.0              fastsm/043           monophoton_med-550_dm-100_cv-0.0_ca-1.0
dmafs-550-125    "DMAFS"                             0.05305              47000      47000.0              fastsm/043           monophoton_med-550_dm-125_cv-0.0_ca-1.0
dmafs-550-150    "DMAFS"                             0.04789              49000      49000.0              fastsm/043           monophoton_med-550_dm-150_cv-0.0_ca-1.0
dmafs-550-175    "DMAFS"                             0.04023              36000      36000.0              fastsm/043           monophoton_med-550_dm-175_cv-0.0_ca-1.0
dmafs-550-200    "DMAFS"                             0.03190              33000      33000.0              fastsm/043           monophoton_med-550_dm-200_cv-0.0_ca-1.0
dmafs-550-225    "DMAFS"                             0.02127              41000      41000.0              fastsm/043           monophoton_med-550_dm-225_cv-0.0_ca-1.0
dmafs-550-250    "DMAFS"                             9.691e-03            45000      45000.0              fastsm/043           monophoton_med-550_dm-250_cv-0.0_ca-1.0
dmafs-550-275    "DMAFS"                             1.623e-03            35000      35000.0              fastsm/043           monophoton_med-550_dm-275_cv-0.0_ca-1.0
dmafs-550-300    "DMAFS"                             6.361e-04            44000      44000.0              fastsm/043           monophoton_med-550_dm-300_cv-0.0_ca-1.0
dmafs-550-325    "DMAFS"                             3.891e-04            47000      47000.0              fastsm/043           monophoton_med-550_dm-325_cv-0.0_ca-1.0
dmafs-550-350    "DMAFS"                             2.649e-04            47000      47000.0              fastsm/043           monophoton_med-550_dm-350_cv-0.0_ca-1.0
dmafs-550-375    "DMAFS"                             1.892e-04            49000      49000.0              fastsm/043           monophoton_med-550_dm-375_cv-0.0_ca-1.0
dmafs-550-400    "DMAFS"                             1.384e-04            39000      39000.0              fastsm/043           monophoton_med-550_dm-400_cv-0.0_ca-1.0
dmafs-575-1      "DMAFS"                             0.05938              37000      37000.0              fastsm/043           monophoton_med-575_dm-1_cv-0.0_ca-1.0
dmafs-575-5      "DMAFS"                             0.05937              33000      33000.0              fastsm/043           monophoton_med-575_dm-5_cv-0.0_ca-1.0
dmafs-575-10     "DMAFS"                             0.05891              43000      43000.0              fastsm/043           monophoton_med-575_dm-10_cv-0.0_ca-1.0
dmafs-575-25     "DMAFS"                             0.05855              38000      38000.0              fastsm/043           monophoton_med-575_dm-25_cv-0.0_ca-1.0
dmafs-575-50     "DMAFS"                             0.05754              40000      40000.0              fastsm/043           monophoton_med-575_dm-50_cv-0.0_ca-1.0
dmafs-575-75     "DMAFS"                             0.05614              42000      42000.0              fastsm/043           monophoton_med-575_dm-75_cv-0.0_ca-1.0
dmafs-575-100    "DMAFS"                             0.05243              37000      37000.0              fastsm/043           monophoton_med-575_dm-100_cv-0.0_ca-1.0
dmafs-575-125    "DMAFS"                             0.04912              42000      42000.0              fastsm/043           monophoton_med-575_dm-125_cv-0.0_ca-1.0
dmafs-575-150    "DMAFS"                             0.04516              42000      42000.0              fastsm/043           monophoton_med-575_dm-150_cv-0.0_ca-1.0
dmafs-575-175    "DMAFS"                             0.03902              47000      47000.0              fastsm/043           monophoton_med-575_dm-175_cv-0.0_ca-1.0
dmafs-600-1      "DMAFS"                             0.05332              94000      94000.0              fastsm/043           monophoton_med-600_dm-1_cv-0.0_ca-1.0
dmafs-600-5      "DMAFS"                             0.05358              108000     108000.0             fastsm/043           monophoton_med-600_dm-5_cv-0.0_ca-1.0
dmafs-600-10     "DMAFS"                             0.05350              86000      86000.0              fastsm/043           monophoton_med-600_dm-10_cv-0.0_ca-1.0
